retweet count,tweet
1," Bordel, on est vraiment dans la merde. #TFCRCL http://t.co/KIWc8GU3a8"
1, Mammogram before Instagram quote of the day! Follow @thebutterflyeffectco on Instagram for #BreastCancerAwareness http://t.co/ZQLVQhXenK
1,! #USA RT @OFATruthTeam: Here's how much mammograms and cervical cancer tests will cost you once you're covered: http://t.co/90SXZ1MYaf
1,"!! Sen. Stein: ""Abortion less risky than colonoscopy. We going to require dentists to meet ambulatory surgery standards?"" #h695 #ncga #ncpol"
1,#1001CriticalDays.25th Anniversary UNCRC chance to give every baby the best possible start in life. What are you doing for it?#25yearsUNCRC
1,#1887CRC | 20/6/2015 | What you need: http://t.co/U8wceEfNu1 - RT &amp; FAV. http://t.co/zKpfzsvMB3
1,#2013CRC Interview - #13 Madison Dors - Waterloo U19 http://t.co/vuaslqGy6V #ringette
1,#2013ECRC #CHAMPIONS #TROPHY #BANNER #HALIFAX #TEAMO2 http://t.co/SxU8yLV9xc
1,"#2013Faves MT @LeahNTorres Yes, I'm an abortionist. I'm also a laparoscopist, baby deliverist, Pap smearist,colposcopist, hysterectomist,etc"
1,#2014GCC Graduate Career Consortium conference storify http://t.co/VLufRPybWa cc @Grad_Careers @NAGPS #PhDchat #ECRchat
1,#25% off marked price. I #need a #mammogram https://t.co/gX5O7tZcTw
1,"#300CrClubDhoom3   Aamir is ""to be"" father of 300 crore club ."
1,#300CrClubDhoom3  Trailer to release next week with SDR. Trailer length = 2 minutes . Waiting!
1,#300CrClubDhoom3 : 6 days left for Teaser
1,#300CrClubDhoom3 Baap of 100/200 cr club AAMIR is coming this dec with new 300 cr baby #Dhoom3 #ExcitedForDhoom3Trailer
1,#300CrClubDhoom3 King Khan gone...Badshah gone...Here comes the Perfectionist Khan with his masterpiece.. #Dhoom3
1,#300CrClubDhoom3 http://t.co/6xeHj6AQ2E
1,#300CrClubDhoom3 http://t.co/FEUZkaS0JM
1,#300CrClubDhoom3 http://t.co/jPuZLlFQt7
1,#30daysprayingthathcrcometomexico #MexicanBeautifulFreaksNeedsHotChelleRae @HotChelleRae
1,#3ArcRC [DC]
1,#42rightsin42weeks #36 #uncrc kids have the right to be free from things that cause them harm. http://t.co/6EnZ0pxDoA
1,"#5lines #poetry #micrcopoetry   ravens astir on the roof this sleepless night, longing for the cat's purr"
1,"#81 My father is mad about Mom's colonoscopy because it cost $2000 and ""it can't be healthy sticking things up your ass. """
1,"#ACA has been a godsend to all-esp #WOMEN! Free/no co-pays for Mammograms, Pap Smears, Birth Control, Pre-Natal, Maternity, Post-Natal, etc."
1,"#ACA requires coverage of many preventive services for women, including mammograms, at no cost to women #infographic http://t.co/TEy9GUu3PI"
1,#ACRC15s is excited for @TexasStateRugby to take on #NCState Rugby under the lights friday night at @RugbyAthlCenter http://t.co/5rRPrRZh5o
1,#ACRC7s #gameday @ACRC7s Live Feed kicks off at 8:45 http://t.co/4zWEnRsy1F
1,#ACRC7s @stonybrookrugby best in @EmpireRugbyConf gets top pool seed http://t.co/lBzGCc4qfw @JMUMadisonRugby @VillanovaRugby @umlmensrugby
1,#AGDQ2014 still going strong to gather money for cancer prevention. Over 800 000$ already! http://t.co/KIJ8Q0lbG8  Chrono Trigger up next
1,"#ASCO14 plenary briefing features advances in breast, prostate, colorectal cancer treatment http://t.co/azAXaByfaJ #bcsm #pcsm #crcsm"
1,"#ASM #EPCRChampionsCup Très beau match entre Sale et le @Munsterrugby . ""Surprise"" : après 54 minutes les @SaleSharksRugby mènent 23 à 7."
1,#AcademicValentines 75 of the best; courtesy of @BeckiePort http://t.co/cqOglxwSBi #HigherEd #AcWri #ECRChat cc @timeshighered @GdnHigherEd
1,#Afghanistan: Abdul Aziz tells us about challenges in #Herat province &amp; #ICRC impatial work #OurPrinciplesInAction  http://t.co/OxhMq4L36Z
1,#AndhraPradesh in Financial Crisis &amp; CM @ncbn spends 100 CRs on himself #100CrCM @Aneela_Nadar @DrunkVinodMehta http://t.co/XaJXhP5k8r
1,#Anesthesiologist convicted of  #malpractice for mocking #colonoscopy patient during surgery: http://t.co/u7mm6PX9G6 http://t.co/XPtaEjcuqw
1,"#AngelinaJolie exposed a major #breastcancer myth; Mammograms don't detect the aggressive, least treatable forms. http://t.co/vXGtJ5Nssd"
1,#AnthonyWeinersOneMajorQuestion How come all my girlfriends got cervical cancer?
1,#AntiCoup #Holocaust  #unicef  #AntiCoup #Egypt OCT2013 =killing in large numbers=murderers =Hitler =SiSi #UN #ICRC http://t.co/L9JdGsaXLm
1,#AntiCoup #Holocaust  #unicef  #AntiCoup #Egypt OCT2013 =killing in large numbers=murderers =Hitler =SiSi #UN #ICRC http://t.co/oH5YMVNNlk
1,#AntiCoup #Holocaust  #unicef  #AntiCoup #Egypt OCT2013 =killing in large numbers=murderers =Hitler =SiSi #UN #ICRC http://t.co/pvxGFHcYIr
1,#AntiLillois #RCL #LensFan #LOSCRCL #OnLanceLeDerby 😂😂😂 http://t.co/kFBQQyGpJM
1,#Article31 #UNCRC The things we love about play. https://t.co/IZAypqEMWa
1,#AskCecile @CecileRichard about the mammograms #PlannedParenthood claims to provide. http://t.co/bfNPHZ65vB
1,"#AskCecile @CecileRichards, why do you mislead women into thinking #PlannedParenthood offers mammograms? #DefundPP"
1,"#AskCecile @CecileRichards, why do you mislead women into thinking #PlannedParenthood offers mammograms? #DefundPP"
