retweet count,tweet,topics
102.0,"Tony Abbott just said this on Gardasil  http://t.co/Sb5SKHcx Meanwhile, the reality was actually this http://t.co/2FXVbk8T","[(3, 0.11034404887299325), (4, 0.72221036204004851), (7, 0.16686274145998076)]"
104.0,President's claim that Planned Parenthood provides mammograms debunked (again) http://t.co/CcUx5f3J,"[(5, 0.99900110987791357)]"
105.0,"Queensland LNP to dismantle 20-year-old statewide breast cancer screening service. Stay classy, douchebags. http://t.co/du2eMJvv","[(0, 0.12264312677495497), (8, 0.5962604920994039), (9, 0.28039708042634048)]"
108.0,Study: Mammograms may increase breast cancer risk | http://t.co/zXCxcE9o (via @TIMEHealthland),"[(4, 0.99918256130790217)]"
113.0,An experimental cervical cancer vaccine shows promise | http://t.co/cBJyHxrq (via @TIMEHealthland),"[(1, 0.11978592654973963), (4, 0.47539371012659537), (6, 0.18984973588421461), (9, 0.21430470069139262)]"
116.0,200 RT's and I'll die my hair pink in honor of those who have breast cancer..!! #BreastCancerAwareness #FightCancer,"[(3, 0.28697580780148796), (5, 0.41446003856844787), (8, 0.29786485293076354)]"
117.0,America where no one can deny us affordable access to the cancer screenings that could save our lives-Fluke on Obama's America #DNC2012,"[(2, 0.19099496133553978), (8, 0.80839012705800373)]"
119.0,.@EvaLongoria Why don't you read the Mayo Clinic report on drop in mammogram screenings under Obama? HERE: http://t.co/4M52FcHI,"[(3, 0.18795404266738139), (5, 0.47788834036464967), (9, 0.33345831626866818)]"
120.0,Yes Politifact verifies that Planned Parenthood does not provide mammograms. http://t.co/boHulYfP,"[(5, 0.79280721605529281), (8, 0.20605155712587681)]"
121.0,More giveaways! Get #MCRChristmas trending by retweeting us before 1.30pm tomorrow. 10 randomly drawn retweeters get £25 xmas mkt vouchers!,"[(0, 0.15954623467301843), (2, 0.83931253850815113)]"
121.0,So are you paying attention? PP/mammogram lie spread by @evalongoria &amp; Obama camp now echoed on @theviewtv. Debunked==&gt; http://t.co/FYrTSmz2,"[(0, 0.077932087075111026), (2, 0.39791484795027421), (3, 0.09484639013846459), (5, 0.42890694132515772)]"
122.0,Retweet if you're getting a breast cancer screening this month!,"[(3, 0.16389376910817935), (7, 0.1971105275365802), (8, 0.637997129888764)]"
123.0,"FACT: Obama admin hlthcare rationers, not Romney/Ryan, support FEWER cancer screenings for women &amp; men==&gt; http://t.co/FYrTSmz2 @theviewtv","[(0, 0.074971755678766322), (3, 0.14277892039607484), (5, 0.30572404861773256), (8, 0.47612554179643363)]"
127.0,"SERIOUSLY: It's not just FEMA, Medicare and cancer screenings: Romney would cut firefighters, cops and teachers, too http://t.co/vs033QTa","[(7, 0.33989620091925304), (8, 0.65937718690999314)]"
134.0,"HeLa, the oldest living cell line used in research, came from cervical cancer cells from a patient in 1951! --&gt; http://t.co/Bu2QOZQv","[(0, 0.075522917946952969), (3, 0.73451123267512075), (9, 0.18946620626586375)]"
135.0,"#Romney makes final appeal to women: ""I'll take away your contraception, eliminate cancer screenings, and cut your kids' school lunches'""","[(0, 0.066970454944379185), (3, 0.20874557543638697), (8, 0.72381761385640908)]"
140.0,Lets all pray. #cancerawareness  #fightcancer #cancersucks #KOcancer,"[(2, 0.74838281748931645), (8, 0.24962217004185572)]"
145.0,"Romney: ""Obama won because of his 'gifts' to women, like equal pay, cancer screenings and not forcing them to carry a rapist's baby to term""","[(4, 0.096138973450287643), (6, 0.091013293157533454), (8, 0.81221194774276928)]"
145.0,Today was #myfirsttime I was denied a pap smear b/c Obamacare now requires 1 every 3 years instead of annually. Who's waging a war on women?,"[(1, 0.10945854066238618), (7, 0.19299664820904952), (8, 0.1192055784907152), (9, 0.57783964895758277)]"
158.0,.@TonyAbbottMHR claims credit for listing Gardasil on PBS.  That's not how most of us remember it: http://t.co/z8pOx1d9 #auspol,"[(3, 0.50129705511996436), (5, 0.1910864249452601), (7, 0.30661794646829893)]"
160.0,Fact: HPV can live in your cervix for 10-20 years before it develops into cancer. Get the info you need LIVE tonight! http://t.co/yPx3D2ri,"[(0, 0.23716382664268287), (3, 0.41728764764146842), (5, 0.077064639321185208), (9, 0.26805562087003842)]"
163.0,RT @karensantorum: Planned Parenthood not authorized by FDA to do mammograms. Somebody better tell that to  Obama. http://t.co/3x9shUMx,"[(3, 0.35909035064103889), (5, 0.39953463294874703), (7, 0.24079216878323681)]"
169.0,.@EvaLongoria Mammogram screenings have DECLINED under Obama admin; Dem rationers promoting FEWER screenings ==&gt; http://t.co/FYrTSmz2,"[(0, 0.092416166906806138), (3, 0.22212416154649034), (5, 0.46694987211501637), (8, 0.2180102157514209)]"
172.0,#RandomeImportantQuestion Getting your annual mammogram is important. Did you?,"[(7, 0.56527102352252845), (8, 0.43273396400864356)]"
183.0,@thisisdavina Did u know 65% more women die from a brain tumor than from cervical cancer? Pls RT &amp; help raise awareness #braintumorthursday,"[(3, 0.22135496229703008), (8, 0.13093985485993151), (9, 0.64720553973097561)]"
191.0,"@JohnCena #riseabovecancer I got a clear mammogram today, 2 years after being diagnosed with breast cancer age 30.","[(2, 0.37979424597329831), (9, 0.61931785169595821)]"
193.0,"Let's talk about sex baby, let's talk about MGD. Let's talk about these hollywood ho's spreading HPV","[(3, 0.67846097157885721), (5, 0.08969517458821856), (6, 0.10251966985615771), (7, 0.12882460029650028)]"
196.0,October is #BreastCancerAwarenessMonth. Please urge everyone to schedule time for their mammogram. Pass it on.,"[(2, 0.6596181225116402), (6, 0.11234507311999524), (8, 0.22725988982896381)]"
208.0,August 1 was a great day for women’s health! Preventive care–like mammograms–are now covered thx to @BarackObama: http://t.co/c9GyMudb,"[(2, 0.17390174167369193), (8, 0.8255272376268078)]"
234.0,"Obama on Tonight Show: ""[P]lanned Parenthood...provides millions of women...mammograms..."".  KNOWN LIE.  http://t.co/bM07QOz1","[(0, 0.10038413286649908), (5, 0.79191633278953277), (6, 0.10711668671699069)]"
283.0,"RM25mil for free mammogram examination for women - benefiting 100,000 women aged 40+ #Bajet2013","[(8, 0.25668613394592749), (9, 0.74217263923524224)]"
284.0,Pushback gets results. MT @StevenErtelt: Planned Parenthood Admits It Does Not Do Mammograms for Women http://t.co/CP8Io4mH,"[(5, 0.78207430808909439), (9, 0.21731078030444914)]"
294.0,Hello Manchester!! #MCRChristmas http://t.co/VrB2mmb2,"[(3, 0.76023037089309486), (8, 0.23817282271967968)]"
324.0,I want one person - one - who voted for Campbell Newman to justify his shameful axing of breast cancer screening. I fucking double dare you.,"[(7, 0.15298243694235383), (8, 0.84635145148395752)]"
330.0,.@EvaLongoria You need to stop spreading STUPID lies/Planned Parenthood propaganda about GOP &amp; cancer screenings ==&gt; http://t.co/FYrTSmz2,"[(0, 0.073114959346354258), (5, 0.43712637257492803), (7, 0.19496050091249351), (8, 0.29442340139483131)]"
345.0,Next stop.. let's get in the Christmas spirit #MCRChristmas Lights Switch On!!,"[(2, 0.55587454378295009), (3, 0.44323755388630653)]"
352.0,Thousands call Planned Parenthood for mammograms after Obama's false claim... http://t.co/Nsx0W5gc,"[(5, 0.99918256130790206)]"
360.0,Ariel just had brain surgery and it doesn't look good. #teamariel #fightcancer #endcancer http://t.co/ia7A8dOW,"[(0, 0.14075748521042833), (3, 0.54641888761072044), (7, 0.19582110780734369), (9, 0.11640311877210685)]"
375.0,Hi Hollywood starlets: Stop lying to women about Planned Parenthood &amp; cancer screenings. @kerrywashington @evalongoria http://t.co/DsG2n9Xn,"[(0, 0.17684539944900715), (5, 0.54883888708082795), (8, 0.27381607035810235)]"
516.0,"President Obama: Obamacare “has secured new access to preventive care like mammograms and cancer screenings with no co-pay, no deductible.”","[(5, 0.13159485849383032), (8, 0.86779022989971311)]"
